forth_statistics:_on_raw_data_after_despiking_cross_wind_correction_and_angle-of-attack_correction
filename,date,time,DOY,n_samples,mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(dew_point),st_dev(dew_point),skw(dew_point),kur(dew_point),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500)
2022-03-03T000000_AIU-1552.ghg,2022-03-03,00:30,62.0208,18000,0.00000,0.00000,NaN,NaN,436.902,3.89414,-0.430973,3.09301,30.1640,0.477697,-0.422985,2.80577,24.2232,0.264811,-0.461274,2.84589,98.5690,0.612285E-01,0.177576,2.68238
2022-03-03T003000_AIU-1552.ghg,2022-03-03,01:00,62.0416,18000,0.00000,0.00000,NaN,NaN,445.596,4.56684,0.133121,2.65116,30.1473,0.479547,0.604505,2.89732,24.2116,0.263901,0.572729,2.85807,98.5965,0.486557E-01,-0.802283,3.51314
2022-03-03T010000_AIU-1552.ghg,2022-03-03,01:30,62.0624,18000,0.00000,0.00000,NaN,NaN,442.083,6.56578,0.789268E-03,1.93429,29.5298,0.694582,-0.150356,2.79647,23.8643,0.392849,-0.202767,2.80259,98.6294,0.953450E-01,-0.220545,2.89353
2022-03-03T013000_AIU-1552.ghg,2022-03-03,02:00,62.0833,18000,0.00000,0.00000,NaN,NaN,444.305,10.2249,-0.316108,1.93069,29.1809,0.581642,-0.397456,3.02774,23.6644,0.332656,-0.447872,3.03638,98.6869,0.650988E-01,0.312262,2.90407
2022-03-03T020000_AIU-1552.ghg,2022-03-03,02:30,62.1041,18000,0.00000,0.00000,NaN,NaN,441.369,7.88536,-0.147153,1.76472,29.2373,0.519347,-0.268663,2.69948,23.6906,0.295024,-0.307464,2.71835,98.6512,0.616361E-01,0.193103,2.40865
2022-03-03T023000_AIU-1552.ghg,2022-03-03,03:00,62.1249,18000,0.00000,0.00000,NaN,NaN,446.901,4.87036,0.197281,3.02926,30.2320,0.436832,-0.718666E-01,2.47850,24.2379,0.238621,-0.953020E-01,2.49464,98.5154,0.956943E-01,-9.05510,228.268
2022-03-03T030000_AIU-1552.ghg,2022-03-03,03:30,62.1458,18000,0.00000,0.00000,NaN,NaN,446.132,7.23549,0.222830,1.71062,30.5209,0.241800,0.537719,3.80355,24.3857,0.133028,0.499755,3.72150,98.3850,0.495311E-01,-0.672561,3.26423
2022-03-03T033000_AIU-1552.ghg,2022-03-03,04:00,62.1666,18000,0.00000,0.00000,NaN,NaN,444.774,3.60960,0.596303,2.82158,30.3722,0.261679,0.557822,3.38261,24.2963,0.143497,0.532948,3.33796,98.2543,0.793114E-01,0.477466,2.87097
2022-03-03T040000_AIU-1552.ghg,2022-03-03,04:30,62.1874,18000,0.00000,0.00000,NaN,NaN,443.624,3.16495,-1.25709,8.21889,30.2320,0.249288,-0.772247,6.82114,24.2176,0.137855,-0.833076,6.96731,98.1812,0.545849E-01,0.296708,3.61895
2022-03-03T043000_AIU-1552.ghg,2022-03-03,05:00,62.2083,18000,0.00000,0.00000,NaN,NaN,439.723,6.25924,-0.955150,3.09793,29.8876,0.321663,-1.26577,4.85495,24.0244,0.180202,-1.29622,4.91123,98.1245,0.809369E-01,0.112444,3.54145
2022-03-03T050000_AIU-1552.ghg,2022-03-03,05:30,62.2291,18000,0.00000,0.00000,NaN,NaN,439.830,5.39160,-1.14151,3.68838,29.9251,0.344437,-1.07344,4.33919,24.0484,0.192934,-1.11647,4.43490,98.1188,0.818921E-01,1.11195,4.25494
2022-03-03T053000_AIU-1552.ghg,2022-03-03,06:00,62.2499,18000,0.00000,0.00000,NaN,NaN,436.933,4.55578,0.805368,3.70837,29.5412,0.279199,0.221838,2.22192,23.8377,0.156137,0.214048,2.21837,98.0638,0.627620E-01,-0.656900,2.80724
2022-03-03T060000_AIU-1552.ghg,2022-03-03,06:30,62.2707,18000,0.00000,0.00000,NaN,NaN,434.565,3.12946,0.210508,2.21881,29.2658,0.199235,0.747499,2.93944,23.6872,0.112939,0.734569,2.91967,97.9671,0.715491E-01,-0.986145,3.28162
2022-03-03T063000_AIU-1552.ghg,2022-03-03,07:00,62.2916,18000,0.00000,0.00000,NaN,NaN,437.938,4.40145,0.657904,3.42565,29.4180,0.222135,-0.203779,2.61576,23.7797,0.126213,-0.236157,2.63990,97.9143,0.730707E-01,0.369309,2.73043
2022-03-03T070000_AIU-1552.ghg,2022-03-03,07:30,62.3124,18000,0.00000,0.00000,NaN,NaN,435.508,3.65134,0.328598,3.08744,28.8902,0.374607,-0.304753,2.53007,23.4828,0.213617,-0.326777,2.55663,97.9897,0.797062E-01,0.316620E-02,2.46386
2022-03-03T073000_AIU-1552.ghg,2022-03-03,08:00,62.3332,18000,0.00000,0.00000,NaN,NaN,430.928,3.01676,0.428698,2.16292,27.1354,0.389986,0.399706,2.71338,22.4572,0.233207,0.368628,2.69888,98.3511,0.894913E-01,-0.406530,3.04240
2022-03-03T080000_AIU-1552.ghg,2022-03-03,08:30,62.3541,18000,0.00000,0.00000,NaN,NaN,431.285,4.28796,-0.234678,2.42127,27.7672,0.637024,0.440491,2.03527,22.8485,0.380700,0.412149,2.00559,98.5219,0.628415E-01,-0.865357,3.27272
2022-03-03T083000_AIU-1552.ghg,2022-03-03,09:00,62.3749,18000,0.00000,0.00000,NaN,NaN,430.148,4.83972,0.765224,2.86904,28.9002,0.510311,-0.666929,6.02659,23.5253,0.294967,-0.785504,6.67018,98.5653,0.405349E-01,-0.491653,2.89480
2022-03-03T090000_AIU-1552.ghg,2022-03-03,09:30,62.3957,18000,0.00000,0.00000,NaN,NaN,432.606,4.22425,1.38698,4.00131,28.8875,0.897820,-0.463493E-01,2.38841,23.5193,0.516977,-0.102423,2.42205,98.5518,0.615259E-01,-0.444338,2.08320
2022-03-03T093000_AIU-1552.ghg,2022-03-03,10:00,62.4166,18000,0.00000,0.00000,NaN,NaN,433.385,2.50099,0.648655,2.03626,28.2962,0.576204,1.31726,4.83053,23.1732,0.332966,1.26185,4.64658,98.5477,0.395451E-01,-1.45573,5.56558
2022-03-03T100000_AIU-1552.ghg,2022-03-03,10:30,62.4374,18000,0.00000,0.00000,NaN,NaN,434.235,1.61857,0.158115,3.03926,28.1757,0.568344,1.01052,3.86567,23.1021,0.330557,0.960606,3.73164,98.4843,0.314325E-01,-1.01747,4.37169
2022-03-03T103000_AIU-1552.ghg,2022-03-03,11:00,62.4582,18000,0.00000,0.00000,NaN,NaN,432.007,2.21706,0.239901,2.41348,28.2173,0.714926,0.705631,3.24001,23.1258,0.416705,0.656143,3.15074,98.4346,0.490089E-01,-0.751138,3.01431
2022-03-03T110000_AIU-1552.ghg,2022-03-03,11:30,62.4790,18000,0.00000,0.00000,NaN,NaN,437.657,1.44283,0.207725,2.42822,28.3763,0.639737,0.760340,3.12151,23.2206,0.370783,0.719925,3.02736,98.4247,0.391070E-01,-0.826850,3.47876
2022-03-03T113000_AIU-1552.ghg,2022-03-03,12:00,62.4999,18000,0.00000,0.00000,NaN,NaN,435.757,2.68933,-0.117645,1.90480,27.6634,0.817629,0.420202,2.95034,22.7954,0.485733,0.359337,2.85171,98.3894,0.476613E-01,-0.799264,3.63850
2022-03-03T120000_AIU-1552.ghg,2022-03-03,12:30,62.5207,18000,0.00000,0.00000,NaN,NaN,433.568,1.31980,0.302120,2.51220,27.1784,0.528830,1.33499,4.69332,22.5060,0.316634,1.29214,4.52065,98.4922,0.520401E-01,-0.500174,2.42409
2022-03-03T123000_AIU-1552.ghg,2022-03-03,13:00,62.5415,18000,0.00000,0.00000,NaN,NaN,436.186,1.28460,0.762131E-01,2.44263,27.6651,0.596252,0.800008,3.36959,22.7857,0.352004,0.770407,3.30972,98.4013,0.313181E-01,-0.328593,2.62170
2022-03-03T130000_AIU-1552.ghg,2022-03-03,13:30,62.5624,18000,0.00000,0.00000,NaN,NaN,433.952,1.34352,0.398585,3.54008,27.6563,0.654079,0.910132,3.97747,22.7657,0.387404,0.838000,3.76783,98.3977,0.592650E-01,0.753359,2.68338
2022-03-03T133000_AIU-1552.ghg,2022-03-03,14:00,62.5832,18000,0.00000,0.00000,NaN,NaN,430.298,0.898613,-0.534642,3.54917,28.0462,0.942651,0.582075,3.15938,22.9842,0.551393,0.513890,3.06522,98.4118,0.701905E-01,-0.235969,2.14568
2022-03-03T140000_AIU-1552.ghg,2022-03-03,14:30,62.6040,18000,0.00000,0.00000,NaN,NaN,430.725,0.775313,-0.243192,2.84516,28.9487,0.829131,0.999363,3.50167,23.5044,0.470808,0.956130,3.39161,98.3896,0.399034E-01,-1.17541,4.66937
2022-03-03T143000_AIU-1552.ghg,2022-03-03,15:00,62.6248,18000,0.00000,0.00000,NaN,NaN,428.567,1.13452,-0.369337,2.27982,29.1287,0.752550,0.893757,3.26973,23.5969,0.425057,0.840078,3.14883,98.4305,0.338654E-01,-0.177179,3.30375
2022-03-03T150000_AIU-1552.ghg,2022-03-03,15:30,62.6457,18000,0.00000,0.00000,NaN,NaN,427.497,0.848342,0.133109,3.10171,28.9503,0.631597,1.04894,4.39230,23.4894,0.361617,1.00981,4.31384,98.4632,0.273545E-01,-0.674454,4.38853
2022-03-03T153000_AIU-1552.ghg,2022-03-03,16:00,62.6665,18000,0.00000,0.00000,NaN,NaN,428.381,0.844974,0.383056,2.96217,29.3475,0.609704,1.29097,4.65910,23.7061,0.343652,1.23754,4.46655,98.4837,0.196572E-01,-1.05077,5.01660
2022-03-03T160000_AIU-1552.ghg,2022-03-03,16:30,62.6873,18000,0.00000,0.00000,NaN,NaN,426.970,0.701411,0.345157,6.90345,29.4667,0.595697,1.54125,6.15484,23.7636,0.330921,1.46082,5.75864,98.5083,0.262806E-01,-0.304588,3.72333
2022-03-03T163000_AIU-1552.ghg,2022-03-03,17:00,62.7082,18000,0.00000,0.00000,NaN,NaN,426.510,1.06595,2.17719,14.8244,29.5804,0.490909,0.659222,5.63667,23.8245,0.276023,0.564157,5.50391,98.5412,0.188365E-01,-0.557078,4.53485
2022-03-03T170000_AIU-1552.ghg,2022-03-03,17:30,62.7290,18000,0.00000,0.00000,NaN,NaN,426.366,0.756024,3.79122,74.9524,29.5057,0.290014,0.494666,2.96113,23.7767,0.162012,0.466437,2.94508,98.5665,0.133358E-01,-0.586275,2.90871
2022-03-03T173000_AIU-1552.ghg,2022-03-03,18:00,62.7498,18000,0.00000,0.00000,NaN,NaN,426.141,0.612056,-0.748563,3.90844,29.5841,0.256087,0.519520,3.85082,23.8174,0.143839,0.495318,3.76215,98.5380,0.144057E-01,0.529203E-01,3.34799
2022-03-03T180000_AIU-1552.ghg,2022-03-03,18:30,62.7707,18000,0.00000,0.00000,NaN,NaN,431.438,5.52322,1.17856,4.90301,30.2940,0.625102,0.158080,2.68608,24.2154,0.343866,0.113329,2.66925,98.5133,0.351733E-01,-0.527033,3.27626
2022-03-03T183000_AIU-1552.ghg,2022-03-03,19:00,62.7915,18000,0.00000,0.00000,NaN,NaN,436.707,6.44011,0.124136,2.17809,30.4029,0.497912,-0.224169,2.26299,24.2762,0.273923,-0.250157,2.26031,98.4429,0.475158E-01,-0.235814,2.52434
2022-03-03T190000_AIU-1552.ghg,2022-03-03,19:30,62.8123,18000,0.00000,0.00000,NaN,NaN,436.894,4.67876,0.790044E-01,2.65796,29.4790,0.373322,0.242442,3.39401,23.7663,0.210454,0.199572,3.35058,98.4335,0.475843E-01,-0.454261,2.90390
2022-03-03T193000_AIU-1552.ghg,2022-03-03,20:00,62.8331,18000,0.00000,0.00000,NaN,NaN,442.039,6.92475,-0.161670,2.15866,29.6737,0.332721,-0.366432,2.91566,23.8783,0.186653,-0.390647,2.95854,98.3116,0.324693E-01,0.324515,3.27203
2022-03-03T200000_AIU-1552.ghg,2022-03-03,20:30,62.8540,18000,0.00000,0.00000,NaN,NaN,445.645,12.5116,0.368418,2.00664,29.6401,0.475294,0.161193E-01,2.13867,23.8672,0.268468,-0.532218E-02,2.13351,98.2996,0.477454E-01,-0.909789,14.3862
2022-03-03T203000_AIU-1552.ghg,2022-03-03,21:00,62.8748,18000,0.00000,0.00000,NaN,NaN,442.090,9.87079,0.696719,2.97617,28.8940,0.775887,0.499934,2.28903,23.4430,0.443140,0.461664,2.26796,98.3633,0.778862E-01,-0.394769,2.10249
2022-03-03T210000_AIU-1552.ghg,2022-03-03,21:30,62.8956,18000,0.00000,0.00000,NaN,NaN,446.238,8.39424,-0.688823,2.48010,28.7265,0.504720,-0.798776,3.48571,23.3569,0.290906,-0.841852,3.59672,98.3696,0.581904E-01,0.450069,3.04416
2022-03-03T213000_AIU-1552.ghg,2022-03-03,22:00,62.9165,18000,0.00000,0.00000,NaN,NaN,441.336,7.15085,-0.215924,2.09557,28.5086,0.443800,0.165458E-01,2.82216,23.2453,0.259644,-0.394777E-01,2.76744,98.4107,0.466057E-01,-0.333157,3.14847
2022-03-03T220000_AIU-1552.ghg,2022-03-03,22:30,62.9373,18000,0.00000,0.00000,NaN,NaN,446.478,6.62126,0.116017,2.58941,29.4644,0.533053,0.155036,2.42426,23.8013,0.303067,0.123372,2.38565,98.2653,0.748797E-01,-0.299795,2.83039
2022-03-03T223000_AIU-1552.ghg,2022-03-03,23:00,62.9581,18000,0.00000,0.00000,NaN,NaN,446.811,7.51950,0.754203E-01,2.63709,29.9842,0.325100,-0.112773,2.57177,24.1035,0.180869,-0.137292,2.57791,98.1873,0.479527E-01,-0.179437,2.59154
2022-03-03T230000_AIU-1552.ghg,2022-03-03,23:30,62.9790,18000,0.00000,0.00000,NaN,NaN,451.915,7.85985,-0.271334,3.68428,30.2619,0.352957,0.991972,22.5469,24.2645,0.193634,0.643889,15.6276,98.0651,0.693780,-26.0139,814.742
2022-03-03T233000_AIU-1552.ghg,2022-03-04,00:00,63.0000,18000,0.00000,0.00000,NaN,NaN,440.373,5.73114,-0.485633,2.96663,30.0896,0.373070,0.228083,3.02239,24.1747,0.206233,0.195795,2.97879,98.1449,0.585814E-01,-0.743385,3.91827
2022-03-04T000000_AIU-1552.ghg,2022-03-04,00:30,63.0208,18000,0.00000,0.00000,NaN,NaN,446.540,10.4116,0.633021,2.89550,30.4254,0.387720,0.609163E-01,2.79699,24.3637,0.213029,0.303550E-01,2.77847,98.0595,0.732230E-01,-0.443528,3.32975
2022-03-04T003000_AIU-1552.ghg,2022-03-04,01:00,63.0416,18000,0.00000,0.00000,NaN,NaN,447.398,9.56731,0.462567,2.41240,30.5393,0.420532,0.217205,2.80924,24.4268,0.229618,0.184646,2.78338,98.0446,0.849764E-01,-0.706581,3.65204
2022-03-04T010000_AIU-1552.ghg,2022-03-04,01:30,63.0624,18000,0.00000,0.00000,NaN,NaN,456.709,6.86153,0.122656,2.84698,30.7755,0.464770,1.14116,4.38967,24.5509,0.250783,1.09342,4.26290,97.9319,0.124328,-1.94998,8.00285
2022-03-04T013000_AIU-1552.ghg,2022-03-04,02:00,63.0833,18000,0.00000,0.00000,NaN,NaN,441.447,8.36065,0.540609,2.51058,31.2654,0.539916,0.800940,3.73637,24.8069,0.288025,0.757177,3.64308,97.8028,0.119886,-1.07142,4.44029
2022-03-04T020000_AIU-1552.ghg,2022-03-04,02:30,63.1041,18000,0.00000,0.00000,NaN,NaN,443.496,7.47631,0.369903,2.95145,31.6632,0.747884,0.191251,2.45692,25.0097,0.394927,0.152636,2.44719,97.4372,0.292558,0.342267E-01,2.44093
2022-03-04T023000_AIU-1552.ghg,2022-03-04,03:00,63.1249,18000,0.00000,0.00000,NaN,NaN,445.648,6.11976,-0.240132E-02,1.92983,31.5423,0.540308,0.825778,2.86419,24.9406,0.286053,0.794692,2.79921,97.0945,0.240352,-1.08331,3.59493
2022-03-04T030000_AIU-1552.ghg,2022-03-04,03:30,63.1458,18000,0.00000,0.00000,NaN,NaN,442.133,5.19344,-0.696684,3.29263,31.3577,0.465978,1.18762,5.34152,24.8412,0.247694,1.12794,5.15651,96.9335,0.180953,-1.76887,7.77767
2022-03-04T033000_AIU-1552.ghg,2022-03-04,04:00,63.1666,18000,0.00000,0.00000,NaN,NaN,432.284,3.98226,1.97399,8.25511,31.6062,0.409598,0.562124,2.94634,24.9714,0.217380,0.535637,2.90533,96.7878,0.161246,-0.929687,3.54368
2022-03-04T040000_AIU-1552.ghg,2022-03-04,04:30,63.1874,18000,0.00000,0.00000,NaN,NaN,436.197,3.60536,0.407759,2.75904,31.1204,0.385303,0.711004,3.13391,24.7110,0.206482,0.680332,3.05566,96.9080,0.157004,-0.797489,3.00882
2022-03-04T043000_AIU-1552.ghg,2022-03-04,05:00,63.2083,18000,0.00000,0.00000,NaN,NaN,438.512,5.76389,0.578726,1.94017,30.9452,0.537201,0.176967E-02,3.24897,24.6099,0.292679,-0.565757E-01,3.24852,96.7753,0.177198,-0.903009,4.30131
2022-03-04T050000_AIU-1552.ghg,2022-03-04,05:30,63.2291,18000,0.00000,0.00000,NaN,NaN,433.513,3.88384,2.04978,10.5047,29.8177,0.617029,-0.909492,4.09001,23.9844,0.347527,-0.966090,4.19469,96.9579,0.205332,0.413924,3.60560
2022-03-04T053000_AIU-1552.ghg,2022-03-04,06:00,63.2499,18000,0.00000,0.00000,NaN,NaN,434.079,2.86203,0.344258,5.25316,29.3827,0.458469,-0.245104,3.85732,23.7394,0.260198,-0.290835,3.90197,97.0095,0.150386,0.680650E-02,3.56301
2022-03-04T060000_AIU-1552.ghg,2022-03-04,06:30,63.2707,18000,0.00000,0.00000,NaN,NaN,430.505,5.01059,0.350415,2.58303,28.4328,0.950957,-0.375501,2.41152,23.1912,0.556493,-0.433011,2.45837,97.2849,0.290088,-0.177908,2.24530
2022-03-04T063000_AIU-1552.ghg,2022-03-04,07:00,63.2916,18000,0.00000,0.00000,NaN,NaN,428.517,1.78834,0.861175,5.29213,27.9660,0.428964,0.119266,4.33836,22.9291,0.253987,0.615686E-01,4.36601,97.4155,0.106297,-0.102122,3.92409
2022-03-04T070000_AIU-1552.ghg,2022-03-04,07:30,63.3124,18000,0.00000,0.00000,NaN,NaN,429.102,2.08726,1.46731,7.20494,27.8641,0.341622,0.556675,4.09444,22.8742,0.202264,0.504979,4.01380,97.4053,0.840659E-01,-0.947484,4.52257
2022-03-04T073000_AIU-1552.ghg,2022-03-04,08:00,63.3332,18000,0.00000,0.00000,NaN,NaN,428.660,2.17103,2.18865,11.6255,27.5294,0.386978,0.504735,3.95124,22.6810,0.231685,0.446168,3.78088,97.4590,0.873381E-01,-0.780971,4.41628
2022-03-04T080000_AIU-1552.ghg,2022-03-04,08:30,63.3541,18000,0.00000,0.00000,NaN,NaN,431.033,1.36934,1.10459,4.95246,27.9230,0.280405,0.547975,4.12148,22.9236,0.165648,0.522191,4.06087,97.4530,0.806279E-01,-0.277630,3.57579
2022-03-04T083000_AIU-1552.ghg,2022-03-04,09:00,63.3749,18000,0.00000,0.00000,NaN,NaN,429.295,3.08139,0.355043,3.85616,27.9110,0.614832,0.307988E-01,2.89331,22.9198,0.363942,-0.145709E-01,2.87574,97.5185,0.129485,-0.513013,3.47645
2022-03-04T090000_AIU-1552.ghg,2022-03-04,09:30,63.3957,18000,0.00000,0.00000,NaN,NaN,422.906,2.06979,0.668114,3.36475,27.5566,0.726430,0.364361,3.00114,22.7141,0.433925,0.305642,2.94223,97.6922,0.111621,-0.634152,3.75580
2022-03-04T093000_AIU-1552.ghg,2022-03-04,10:00,63.4166,18000,0.00000,0.00000,NaN,NaN,419.759,1.26223,-0.279399E-02,2.86674,26.4967,0.851758,0.517885,2.72312,22.0705,0.525418,0.461677,2.64564,97.8631,0.856264E-01,-0.733460,3.19447
2022-03-04T100000_AIU-1552.ghg,2022-03-04,10:30,63.4374,18000,0.00000,0.00000,NaN,NaN,421.268,1.17937,0.125456,3.29842,26.5124,0.940972,0.518203,2.74644,22.0832,0.579802,0.448969,2.64172,97.9202,0.798845E-01,-0.593690,3.19700
2022-03-04T103000_AIU-1552.ghg,2022-03-04,11:00,63.4582,18000,0.00000,0.00000,NaN,NaN,420.966,1.15600,0.334860E-01,2.79409,26.4385,0.836984,0.582313,3.01565,22.0460,0.516811,0.527637,2.93388,97.9680,0.603097E-01,-0.426135,3.54626
2022-03-04T110000_AIU-1552.ghg,2022-03-04,11:30,63.4790,18000,0.00000,0.00000,NaN,NaN,422.421,1.77955,0.725153E-01,2.23346,26.2195,1.00767,0.468537,2.91442,21.8984,0.625379,0.401610,2.83378,98.1480,0.748292E-01,-0.419327,3.33476
2022-03-04T113000_AIU-1552.ghg,2022-03-04,12:00,63.4999,18000,0.00000,0.00000,NaN,NaN,428.332,1.79752,0.129641,2.24233,27.2101,0.875965,0.702066,3.08582,22.5107,0.525827,0.636391,2.94309,98.2031,0.496945E-01,-1.25722,5.07771
2022-03-04T120000_AIU-1552.ghg,2022-03-04,12:30,63.5207,18000,0.00000,0.00000,NaN,NaN,431.858,0.958965,0.285091,3.37206,28.1812,0.717460,1.06079,4.32639,23.0903,0.416632,1.00568,4.11222,98.1853,0.405714E-01,-1.42768,5.83057
2022-03-04T123000_AIU-1552.ghg,2022-03-04,13:00,63.5415,18000,0.00000,0.00000,NaN,NaN,431.208,1.16448,-1.12705,3.56466,29.0098,0.640449,0.592169,3.49392,23.5637,0.364426,0.538150,3.41945,98.1819,0.353328E-01,-0.810077,4.06492
2022-03-04T130000_AIU-1552.ghg,2022-03-04,13:30,63.5624,18000,0.00000,0.00000,NaN,NaN,427.787,0.632802,-0.731367,3.71050,29.3777,0.721824,0.696896,3.42208,23.7603,0.405918,0.630522,3.21726,98.1410,0.467948E-01,-1.07318,4.41360
2022-03-04T133000_AIU-1552.ghg,2022-03-04,14:00,63.5832,18000,0.00000,0.00000,NaN,NaN,426.894,1.20574,-0.612110,2.61628,29.6549,0.745166,0.809619,3.45792,23.9051,0.414699,0.745401,3.30385,98.0794,0.647082E-01,-0.497944,2.36589
2022-03-04T140000_AIU-1552.ghg,2022-03-04,14:30,63.6040,18000,0.00000,0.00000,NaN,NaN,426.313,0.901475,-0.261340,3.31692,29.8672,0.974422,0.459684,2.81744,24.0047,0.540832,0.390541,2.74213,98.1081,0.681824E-01,-0.550639,3.23753
2022-03-04T143000_AIU-1552.ghg,2022-03-04,15:00,63.6248,18000,0.00000,0.00000,NaN,NaN,424.993,1.78461,-0.180036,1.91658,29.1707,1.00455,0.340423,2.79779,23.6056,0.570963,0.257631,2.72989,98.2018,0.627775E-01,-0.272991,2.67875
2022-03-04T150000_AIU-1552.ghg,2022-03-04,15:30,63.6457,18000,0.00000,0.00000,NaN,NaN,423.092,0.777688,-0.521633,3.34045,28.5081,0.682343,0.977188,4.24688,23.2230,0.392550,0.905340,4.04578,98.2753,0.303393E-01,-1.30454,5.20148
2022-03-04T153000_AIU-1552.ghg,2022-03-04,16:00,63.6665,18000,0.00000,0.00000,NaN,NaN,421.758,0.912555,-0.585961,3.58610,28.7573,0.609359,1.31676,4.90763,23.3617,0.346744,1.27354,4.71629,98.3352,0.350341E-01,0.214693,2.68295
2022-03-04T160000_AIU-1552.ghg,2022-03-04,16:30,63.6873,18000,0.00000,0.00000,NaN,NaN,416.878,1.69461,0.224213,2.45335,28.5445,0.783016,1.03405,5.10596,23.2230,0.451341,0.945795,4.84596,98.3678,0.233711E-01,-0.875229,5.02588
2022-03-04T163000_AIU-1552.ghg,2022-03-04,17:00,63.7082,18000,0.00000,0.00000,NaN,NaN,415.212,1.05785,0.271719,2.76058,28.3480,0.781224,0.832434,3.70607,23.1044,0.451330,0.748678,3.48583,98.3887,0.187222E-01,-0.761684,4.42780
2022-03-04T170000_AIU-1552.ghg,2022-03-04,17:30,63.7290,18000,0.00000,0.00000,NaN,NaN,411.668,1.42014,0.507805,2.39319,27.8745,1.43696,-0.356571E-01,2.76961,22.8003,0.855312,-0.150708,2.71327,98.3747,0.294016E-01,-0.805683,4.58314
2022-03-04T173000_AIU-1552.ghg,2022-03-04,18:00,63.7498,18000,0.00000,0.00000,NaN,NaN,408.362,1.60274,0.288557E-01,1.95631,29.6711,1.12828,0.140371,2.66614,23.8439,0.633080,0.545423E-01,2.62087,98.2515,0.629477E-01,-1.09658,4.85805
2022-03-04T180000_AIU-1552.ghg,2022-03-04,18:30,63.7707,18000,0.00000,0.00000,NaN,NaN,406.137,0.851127,-0.484784,3.18668,30.2730,1.07893,-0.152989,2.88456,24.1903,0.598145,-0.248727,2.96307,98.1859,0.830510E-01,-0.724462,3.50075
2022-03-04T183000_AIU-1552.ghg,2022-03-04,19:00,63.7915,18000,0.00000,0.00000,NaN,NaN,405.543,1.10970,-0.345010,3.60767,30.4256,1.00299,-0.499717E-01,2.85558,24.2839,0.551095,-0.128649,2.83729,97.9799,0.148629,-0.509134,3.92092
2022-03-04T190000_AIU-1552.ghg,2022-03-04,19:30,63.8123,18000,0.00000,0.00000,NaN,NaN,405.690,0.959374,-0.311581,2.83735,30.0334,0.931675,0.563619E-01,2.60314,24.0729,0.518279,-0.609889E-02,2.58169,97.8621,0.125072,-0.982644,4.07426
2022-03-04T193000_AIU-1552.ghg,2022-03-04,20:00,63.8331,18000,0.00000,0.00000,NaN,NaN,405.785,0.993575,-0.305567,2.65029,29.7948,0.952606,-0.359189E-02,2.50938,23.9430,0.534456,-0.706408E-01,2.52744,97.8465,0.133794,-0.775228,3.57132
2022-03-04T200000_AIU-1552.ghg,2022-03-04,20:30,63.8540,18000,0.00000,0.00000,NaN,NaN,405.229,0.968721,-0.283985,2.83845,29.5717,0.889360,0.121914,2.68402,23.8236,0.501288,0.574892E-01,2.67181,97.7209,0.180077,-0.858576,3.08923
2022-03-04T203000_AIU-1552.ghg,2022-03-04,21:00,63.8748,18000,0.00000,0.00000,NaN,NaN,404.858,1.01443,-0.285138E-01,2.91233,29.7382,0.895334,0.218888,2.68971,23.9224,0.501452,0.160021,2.65696,97.3534,0.137527,-0.542924,3.22711
2022-03-04T210000_AIU-1552.ghg,2022-03-04,21:30,63.8956,18000,0.00000,0.00000,NaN,NaN,405.200,1.06100,-0.130398,2.65180,29.7251,0.938244,0.928983E-01,2.74684,23.9243,0.528776,0.209465E-01,2.71771,97.3123,0.141453,-0.460603,3.07062
2022-03-04T213000_AIU-1552.ghg,2022-03-04,22:00,63.9165,18000,0.00000,0.00000,NaN,NaN,404.715,0.892117,-0.834629E-01,2.63572,30.2176,0.817714,0.170516,2.53580,24.2068,0.451710,0.113493,2.50094,97.2438,0.132461,-0.447590,2.81828
2022-03-04T220000_AIU-1552.ghg,2022-03-04,22:30,63.9373,18000,0.00000,0.00000,NaN,NaN,407.220,1.14401,-0.307148,2.60578,29.2021,0.981967,0.229654,2.56100,23.6429,0.557050,0.164903,2.50652,97.4284,0.139423,-0.528706,3.02300
2022-03-04T223000_AIU-1552.ghg,2022-03-04,23:00,63.9581,18000,0.00000,0.00000,NaN,NaN,406.358,1.16626,0.504697E-01,2.53302,28.6869,0.970608,0.178224,2.52595,23.3538,0.561112,0.118610,2.48859,97.4700,0.133013,-0.497429,2.92124
2022-03-04T230000_AIU-1552.ghg,2022-03-04,23:30,63.9790,18000,0.00000,0.00000,NaN,NaN,410.808,2.62478,-0.302976,1.80179,29.7499,0.878033,0.193655E-01,2.66753,23.9665,0.492875,-0.462528E-01,2.66219,97.1857,0.173818,-0.192129,2.76173
2022-03-04T233000_AIU-1552.ghg,2022-03-05,00:00,64.0000,18000,0.00000,0.00000,NaN,NaN,416.075,1.64512,0.115591,3.63166,29.9808,0.620415,0.793350,3.76555,24.1006,0.344874,0.752805,3.71245,97.0759,0.130526,-1.09504,4.86014
