first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(dew_point),st_dev(dew_point),skw(dew_point),kur(dew_point),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500)
2022-06-23T220000_AIU-1552.ghg,2022-06-23,22:30,174.9373,18000,0.00000,0.00000,NaN,NaN,438.018,6.99406,-0.806036,3.98027,31.1547,0.274460,-0.601114,4.35468,24.7516,0.147736,-0.634158,4.39465,99.5439,0.153301E-01,-0.975684E-01,1.70609
2022-06-23T223000_AIU-1552.ghg,2022-06-23,23:00,174.9581,18000,0.00000,0.00000,NaN,NaN,446.975,5.81782,-0.277609,2.38712,31.1963,0.312190,-0.237865,2.98273,24.7760,0.167875,-0.263436,2.99941,99.5438,0.716637E-02,0.436853,2.83291
2022-06-23T230000_AIU-1552.ghg,2022-06-23,23:30,174.9790,18000,0.00000,0.00000,NaN,NaN,435.335,6.57662,-0.127428,4.70025,30.8394,0.405030,-0.475368,2.48841,24.5849,0.220020,-0.495147,2.50741,99.5601,0.988945E-02,-0.864196E-01,2.30848
2022-06-23T233000_AIU-1552.ghg,2022-06-24,00:00,175.0000,18000,0.00000,0.00000,NaN,NaN,437.038,4.35006,0.296795,2.11028,31.0235,0.331381,0.323683,3.21546,24.6872,0.178324,0.290928,3.15685,99.5590,0.709718E-02,0.293621,2.69787
2022-06-24T000000_AIU-1552.ghg,2022-06-24,00:30,175.0208,18000,0.00000,0.00000,NaN,NaN,439.711,4.95391,-1.33367,5.55077,31.0089,0.287902,-0.797488,4.17195,24.6805,0.156006,-0.831065,4.23689,99.5685,0.562442E-02,0.240588,3.13748
2022-06-24T003000_AIU-1552.ghg,2022-06-24,01:00,175.0416,18000,0.00000,0.00000,NaN,NaN,435.905,6.12249,-0.530297,3.22242,30.8500,0.333773,-0.364391E-01,2.97836,24.5893,0.180898,-0.597751E-01,2.97891,99.5528,0.850356E-02,0.221985,2.97439
2022-06-24T010000_AIU-1552.ghg,2022-06-24,01:30,175.0624,18000,0.00000,0.00000,NaN,NaN,440.217,4.52305,-0.494771,3.47877,30.9518,0.296665,-1.15259,5.14236,24.6367,0.161638,-1.18899,5.24953,99.5582,0.794721E-02,-0.121772,2.73441
2022-06-24T013000_AIU-1552.ghg,2022-06-24,02:00,175.0833,18000,0.00000,0.00000,NaN,NaN,436.093,4.63206,-0.276740,2.17187,30.7229,0.327235,-0.286982,2.55923,24.5072,0.177454,-0.301605,2.56045,99.5403,0.127997E-01,0.391438,2.86004
2022-06-24T020000_AIU-1552.ghg,2022-06-24,02:30,175.1041,18000,0.00000,0.00000,NaN,NaN,439.805,6.75520,-0.608596,2.73272,30.7535,0.340647,-0.408554,2.81687,24.5165,0.185939,-0.434613,2.81647,99.5303,0.124951E-01,-0.129534,2.03417
2022-06-24T023000_AIU-1552.ghg,2022-06-24,03:00,175.1249,18000,0.00000,0.00000,NaN,NaN,434.114,7.24693,1.23941,4.15082,30.7210,0.440788,0.324853,3.38197,24.4921,0.240174,0.281164,3.33472,99.5175,0.892356E-02,-0.199804,2.33404
2022-06-24T030000_AIU-1552.ghg,2022-06-24,03:30,175.1458,18000,0.00000,0.00000,NaN,NaN,433.139,13.1880,0.646403,2.89105,30.4300,0.704121,-0.178238,2.59652,24.3243,0.387111,-0.225262,2.63374,99.5236,0.194855E-01,0.492473E-01,1.91013
2022-06-24T033000_AIU-1552.ghg,2022-06-24,04:00,175.1666,18000,0.00000,0.00000,NaN,NaN,6154.79,5620.19,1.84661,10.9717,4.55887,11.5614,1.65647,7.13783,3.79532,20.6342,-0.736757,2.61160,33.9704,29.7469,1.51954,3.66262
2022-06-24T040000_AIU-1552.ghg,2022-06-24,04:30,175.1874,18000,0.00000,0.00000,NaN,NaN,4631.01,3747.66,2.05339,12.0707,-1.03466,3.97350,4.56143,38.6383,-12.5984,17.5424,-0.288605,2.96858,23.1775,6.48733,-0.127234,2.97193
2022-06-24T043000_AIU-1552.ghg,2022-06-24,05:00,175.2083,18000,0.00000,0.00000,NaN,NaN,3637.45,3257.95,3.64882,33.0289,-0.842776,4.18767,5.16924,46.1467,-13.7115,16.2698,-0.174188,3.72669,19.9936,5.82594,-0.146740E-01,2.74206
2022-06-24T050000_AIU-1552.ghg,2022-06-24,05:30,175.2291,18000,0.00000,0.00000,NaN,NaN,2274.67,2048.90,2.80984,18.8423,5.51379,22.0023,3.74985,16.7086,-3.47819,23.8172,0.716406,3.13323,22.5524,6.82348,-0.102982,2.51733
2022-06-24T053000_AIU-1552.ghg,2022-06-24,06:00,175.2499,18000,0.00000,0.00000,NaN,NaN,6062.91,4031.43,2.24678,15.3403,0.527697,5.28192,2.37387,15.7125,-6.43773,16.1662,-0.762934,3.40999,29.2580,13.9020,1.29609,3.89446
2022-06-24T060000_AIU-1552.ghg,2022-06-24,06:30,175.2707,18000,0.00000,0.00000,NaN,NaN,5713.35,3780.68,2.59921,16.8285,-1.03838,3.94456,3.66759,22.7930,-13.5627,17.4969,-0.136081,2.94530,26.2528,9.00732,1.06543,4.84639
2022-06-24T063000_AIU-1552.ghg,2022-06-24,07:00,175.2916,18000,0.00000,0.00000,NaN,NaN,2322.33,1199.07,2.07750,10.2139,-1.60825,1.64424,1.52125,7.71128,-25.7251,13.7257,-0.523841,3.53286,25.9797,4.94470,0.555798,2.90068
2022-06-24T070000_AIU-1552.ghg,2022-06-24,07:30,175.3124,18000,0.00000,0.00000,NaN,NaN,965.578,424.871,2.41482,11.2991,0.209000,2.90466,6.53086,78.8311,-25.7820,15.3771,-0.164557,3.53211,36.6319,5.08491,-1.44993,5.12900
2022-06-24T073000_AIU-1552.ghg,2022-06-24,08:00,175.3332,18000,0.00000,0.00000,NaN,NaN,990.426,765.441,5.11996,44.4834,2.71211,8.40754,6.11013,48.2775,-7.80454,11.9820,0.606866,6.82470,41.7919,8.71154,-1.32506,4.08476
